timestamp(period=1),cpu(%),memory(GB),memory(%)
1613997675.72,1.0,0.0277252197266,0.022042533051
1613997676.72,0.0,0.0277252197266,0.022042533051
1613997677.72,2.0,0.0314636230469,0.0250146962857
1613997678.72,4.0,0.0351371765137,0.0279353015868
1613997679.72,5.0,0.0380058288574,0.0302159819465
1613997680.73,2.0,0.0380058288574,0.0302159819465
1613997681.73,4.0,0.0380058288574,0.0302159819465
1613997682.73,3.0,0.0380058288574,0.0302159819465
1613997683.73,3.0,0.0380058288574,0.0302159819465
1613997684.73,4.0,0.0380058288574,0.0302159819465
1613997685.73,3.0,0.0380058288574,0.0302159819465
1613997686.73,3.0,0.0380058288574,0.0302159819465
1613997687.73,4.0,0.0380058288574,0.0302159819465
1613997688.73,3.0,0.0380058288574,0.0302159819465
1613997689.73,3.0,0.0380058288574,0.0302159819465
