timestamp(period=0.2),cpu(%),memory(GB),memory(%)
1614003025.69,0.0,0.027717590332,0.0220364674117
1614003025.9,0.0,0.027717590332,0.0220364674117
1614003026.1,0.0,0.027717590332,0.0220364674117
1614003026.3,0.0,0.027717590332,0.0220364674117
1614003026.5,0.0,0.027717590332,0.0220364674117
1614003026.7,5.0,0.027717590332,0.0220364674117
1614003026.9,0.0,0.027717590332,0.0220364674117
1614003027.1,0.0,0.027717590332,0.0220364674117
1614003027.3,0.0,0.027717590332,0.0220364674117
1614003027.5,5.0,0.027717590332,0.0220364674117
1614003027.7,0.0,0.027717590332,0.0220364674117
1614003027.9,0.0,0.027717590332,0.0220364674117
1614003028.1,0.0,0.027717590332,0.0220364674117
1614003028.3,0.0,0.027717590332,0.0220364674117
1614003028.5,0.0,0.027717590332,0.0220364674117
1614003028.7,5.0,0.027717590332,0.0220364674117
1614003028.9,15.0,0.0350685119629,0.0278807108335
1614003029.1,5.0,0.0359916687012,0.0286146531833
1614003029.31,0.0,0.0363540649414,0.0289027710479
1614003029.51,5.0,0.0363540649414,0.0289027710479
1614003029.71,5.0,0.0363540649414,0.0289027710479
1614003029.91,5.0,0.0366058349609,0.0291029371433
1614003030.11,0.0,0.0366058349609,0.0291029371433
1614003030.31,0.0,0.0366058349609,0.0291029371433
1614003030.51,5.0,0.0366058349609,0.0291029371433
1614003030.71,5.0,0.0366058349609,0.0291029371433
1614003030.91,0.0,0.0376129150391,0.0299036015249
1614003031.11,5.0,0.0376129150391,0.0299036015249
1614003031.31,5.0,0.0376129150391,0.0299036015249
1614003031.51,0.0,0.0376129150391,0.0299036015249
1614003031.71,5.0,0.0376129150391,0.0299036015249
1614003031.91,0.0,0.0376129150391,0.0299036015249
1614003032.11,10.0,0.0376129150391,0.0299036015249
1614003032.31,0.0,0.0376129150391,0.0299036015249
1614003032.51,5.0,0.0376129150391,0.0299036015249
1614003032.71,5.0,0.0376129150391,0.0299036015249
1614003032.91,0.0,0.0376129150391,0.0299036015249
1614003033.11,5.0,0.0376129150391,0.0299036015249
1614003033.31,5.0,0.0376129150391,0.0299036015249
1614003033.51,0.0,0.0376129150391,0.0299036015249
1614003033.71,5.0,0.0376129150391,0.0299036015249
1614003033.91,0.0,0.0376129150391,0.0299036015249
1614003034.11,10.0,0.0376129150391,0.0299036015249
1614003034.31,0.0,0.0376129150391,0.0299036015249
1614003034.51,0.0,0.0376129150391,0.0299036015249
1614003034.71,10.0,0.0376129150391,0.0299036015249
1614003034.91,0.0,0.0376129150391,0.0299036015249
1614003035.11,0.0,0.0376129150391,0.0299036015249
1614003035.31,5.0,0.0376129150391,0.0299036015249
1614003035.52,0.0,0.0376129150391,0.0299036015249
1614003035.72,10.0,0.0376129150391,0.0299036015249
1614003035.92,0.0,0.0376129150391,0.0299036015249
1614003036.12,5.0,0.0376129150391,0.0299036015249
1614003036.32,0.0,0.0376129150391,0.0299036015249
1614003036.52,10.0,0.0376129150391,0.0299036015249
1614003036.72,0.0,0.0376129150391,0.0299036015249
1614003036.92,5.0,0.0376129150391,0.0299036015249
1614003037.12,0.0,0.0376129150391,0.0299036015249
1614003037.32,0.0,0.0376129150391,0.0299036015249
1614003037.52,10.0,0.0376129150391,0.0299036015249
1614003037.72,0.0,0.0376129150391,0.0299036015249
1614003037.92,0.0,0.0376129150391,0.0299036015249
1614003038.12,10.0,0.0376129150391,0.0299036015249
1614003038.32,0.0,0.0376129150391,0.0299036015249
1614003038.52,5.0,0.0376129150391,0.0299036015249
1614003038.72,0.0,0.0376129150391,0.0299036015249
1614003038.92,5.0,0.0376129150391,0.0299036015249
1614003039.12,5.0,0.0376129150391,0.0299036015249
1614003039.32,5.0,0.0376129150391,0.0299036015249
1614003039.52,0.0,0.0376129150391,0.0299036015249
1614003039.72,5.0,0.0376129150391,0.0299036015249
1614003039.92,0.0,0.0376129150391,0.0299036015249
1614003040.12,5.0,0.0376129150391,0.0299036015249
1614003040.32,0.0,0.0376129150391,0.0299036015249
1614003040.52,5.0,0.0376129150391,0.0299036015249
1614003040.72,5.0,0.0376129150391,0.0299036015249
1614003040.92,5.0,0.0376129150391,0.0299036015249
1614003041.12,0.0,0.0376129150391,0.0299036015249
1614003041.32,5.0,0.0376129150391,0.0299036015249
