timestamp,cpu(%),memory(GB),memory(%)
1619354208.9680402,19.799999999999997,1.0821418762207031,14.098266473373386
1619354209.4690545,55.800000000000004,1.0824012756347656,14.101645958210682
1619354209.9700136,69.6,1.0822525024414062,14.09970772425988
1619354210.4704506,62.400000000000006,1.0821647644042969,14.09856466321197
1619354210.9712102,56.400000000000006,1.0823707580566406,14.101248371759237
1619354211.4711938,61.800000000000004,1.0821647644042969,14.09856466321197
1619354211.97187,61.800000000000004,1.0824012756347656,14.101645958210682
1619354212.4725423,58.199999999999996,1.0822525024414062,14.09970772425988
1619354212.9728851,59.400000000000006,1.0822830200195312,14.100105310711328
1619354213.4730253,48.599999999999994,1.0822525024414062,14.09970772425988
1619354213.9734325,71.4,1.0822830200195312,14.100105310711328
1619354214.4735081,54.599999999999994,1.082000732421875,14.096427636035447
1619354214.9744585,60.0,1.0821495056152344,14.098365869986248
1619354215.4750462,60.0,1.0821647644042969,14.09856466321197
1619354215.9759073,58.800000000000004,1.0821342468261719,14.098167076760525
1619354216.4769344,55.800000000000004,1.0821647644042969,14.09856466321197
1619354216.977002,54.599999999999994,1.0824165344238281,14.101844751436404
1619354217.4777513,60.0,1.0822525024414062,14.09970772425988
1619354217.9778101,71.4,1.0825462341308594,14.103534493855053
1619354218.4779947,60.599999999999994,1.0824012756347656,14.101645958210682
1619354218.9782634,66.0,1.0821914672851562,14.098912551356987
1619354219.4784076,54.0,1.0824012756347656,14.101645958210682
1619354219.9787886,69.6,1.0824012756347656,14.101645958210682
1619354220.4790106,70.19999999999999,1.08251953125,14.10318660571004
1619354220.9794307,57.599999999999994,1.0824012756347656,14.101645958210682
1619354221.4799283,56.400000000000006,1.0825347900390625,14.10338539893576
1619354221.980395,61.800000000000004,1.082489013671875,14.10278901925859
1619354222.481296,60.0,1.0822830200195312,14.100105310711328
1619354222.9811482,52.800000000000004,1.0823707580566406,14.101248371759237
1619354223.4821599,60.0,1.0822830200195312,14.100105310711328
1619354223.983135,50.400000000000006,1.0823707580566406,14.101248371759237
1619354224.483545,64.19999999999999,1.082489013671875,14.10278901925859
1619354224.9837377,67.19999999999999,1.0830078125,14.10954798893318
1619354225.485306,55.800000000000004,1.082489013671875,14.10278901925859
1619354225.985929,60.0,1.0828742980957031,14.107808548208103
1619354226.485993,56.400000000000006,1.082855224609375,14.10756005667595
1619354226.9869769,60.0,1.0826492309570312,14.104876348128684
1619354227.4879284,54.0,1.0825920104980469,14.104130873532222
1619354227.9886103,69.6,1.0823707580566406,14.101248371759237
1619354228.488846,58.199999999999996,1.0826187133789062,14.104478761677239
1619354228.9898307,52.800000000000004,1.0828781127929688,14.107858246514535
1619354229.489894,60.0,1.0826377868652344,14.104727253209393
1619354229.9911156,54.599999999999994,1.082489013671875,14.10278901925859
1619354230.4922342,62.400000000000006,1.0825309753417969,14.10333570062933
1619354230.9925146,60.0,1.0825614929199219,14.103733287080777
1619354231.4930537,58.199999999999996,1.0826377868652344,14.104727253209393
1619354231.9939172,60.0,1.08251953125,14.10318660571004
1619354232.4945111,61.800000000000004,1.0824737548828125,14.102590226032868
1619354232.9948626,61.800000000000004,1.0826492309570312,14.104876348128684
1619354233.4957788,60.0,1.0827255249023438,14.105870314257302
1619354233.9970005,65.4,1.08251953125,14.10318660571004
1619354234.4970722,68.4,1.0826377868652344,14.104727253209393
1619354234.9976232,61.199999999999996,1.0827255249023438,14.105870314257302
1619354235.4986954,55.800000000000004,1.0827255249023438,14.105870314257302
1619354235.9991097,60.0,1.08251953125,14.10318660571004
1619354236.4999442,62.400000000000006,1.0823860168457031,14.10144716498496
1619354237.0009558,61.800000000000004,1.0826797485351562,14.105273934580131
1619354237.5015433,60.0,1.08251953125,14.10318660571004
1619354238.0021122,66.6,1.08251953125,14.10318660571004
1619354238.502886,59.400000000000006,1.0825614929199219,14.103733287080777
1619354239.0038815,56.400000000000006,1.08251953125,14.10318660571004
1619354239.503961,52.199999999999996,1.0826225280761719,14.10452845998367
1619354240.0044496,61.800000000000004,1.0823860168457031,14.10144716498496
1619354240.504293,57.0,1.0823860168457031,14.10144716498496
1619354241.0045722,52.199999999999996,1.0823707580566406,14.101248371759237
1619354241.5046513,58.199999999999996,1.08251953125,14.10318660571004
1619354242.005667,50.400000000000006,1.0827522277832031,14.106218202402317
1619354242.5062258,62.400000000000006,1.0828437805175781,14.107410961756656
1619354243.0064943,60.599999999999994,1.0828437805175781,14.107410961756656
1619354243.506587,61.800000000000004,1.0826377868652344,14.104727253209393
1619354244.00668,62.400000000000006,1.0828742980957031,14.107808548208103
1619354244.507452,59.400000000000006,1.0826377868652344,14.104727253209393
1619354245.0073023,69.6,1.0829925537109375,14.109349195707457
1619354245.508932,57.599999999999994,1.0824012756347656,14.101645958210682
1619354246.00847,54.599999999999994,1.0825614929199219,14.103733287080777
1619354246.5100791,61.800000000000004,1.0826072692871094,14.104329666757945
1619354247.0108805,58.199999999999996,1.0826072692871094,14.104329666757945
1619354247.5109258,62.400000000000006,1.0822906494140625,14.100204707324188
1619354248.0118883,56.400000000000006,1.0828018188476562,14.106864280385917
1619354248.512686,62.400000000000006,1.0826072692871094,14.104329666757945
1619354249.0115776,120.0,1.1230735778808594,14.631529301375998
1619354249.512333,148.2,1.1278915405273438,14.694298262398112
1619354250.0132942,136.8,1.1367835998535156,14.810145014688333
1619354250.51333,135.60000000000002,1.1403160095214844,14.856165646443268
1619354251.014222,127.80000000000001,1.1313133239746094,14.738877643266552
1619354251.5147407,152.39999999999998,1.1397247314453125,14.848462408946489
1619354252.0147445,127.80000000000001,1.1297607421875,14.718650432549211
1619354252.5153484,147.60000000000002,1.1510810852050781,14.996414267191016
1619354253.0159054,178.8,1.1555519104003906,15.054660682327928
1619354253.516945,89.4,1.1562385559082031,15.063606377485476
1619354254.0180244,78.6,1.1561317443847656,15.062214824905412
1619354254.5193045,173.39999999999998,1.1561660766601562,15.062662109663288
1619354255.0198011,179.39999999999998,1.1558380126953125,15.05838805531024
1619354255.5210037,85.80000000000001,1.1562881469726562,15.064252455469074
1619354256.021143,75.0,1.1565132141113281,15.067184655548493
1619354256.5223014,160.8,1.156097412109375,15.061767540147533
1619354257.0225282,129.60000000000002,1.1563682556152344,15.065296119904122
1619354257.5228014,79.80000000000001,1.1563186645507812,15.06465004192052
1619354258.022767,91.19999999999999,1.1565704345703125,15.067930130144955
1619354258.523402,180.60000000000002,1.156219482421875,15.063357885953321
1619354259.023807,126.60000000000001,1.1557121276855469,15.056748011198023
1619354259.5240839,90.0,1.1558647155761719,15.058735943455254
1619354260.0245028,141.60000000000002,1.1557426452636719,15.057145597649468
1619354260.5250618,174.60000000000002,1.1556549072265625,15.056002536601559
1619354261.025677,96.60000000000001,1.1559524536132812,15.059879004503163
1619354261.5261488,82.80000000000001,1.1561470031738281,15.062413618131135
1619354262.027443,150.60000000000002,1.1559257507324219,15.05953111635815
1619354262.5277896,187.8,1.1574592590332031,15.079509835543334
1619354263.0285342,191.39999999999998,1.1990470886230469,15.621320772252044
1619354263.5290384,190.8,1.201202392578125,15.649400315385453
1619354264.0299559,238.20000000000002,1.2187576293945312,15.878111921580048
1619354264.53032,300.0,1.2577133178710938,16.3856310268515
1619354265.030374,292.79999999999995,1.2730522155761719,16.58546791700979
1619354265.5312865,330.6,1.4022674560546875,18.268898650740677
1619354266.0313284,342.6,1.5128288269042969,19.709304666024895
1619354266.5323966,333.0,1.7079544067382812,22.251422738267348
1619354267.0333326,316.20000000000005,1.8509445190429688,24.114314056519895
1619354267.5335593,359.4,1.9712142944335938,25.681202261670528
1619354268.033921,356.4,2.0912208557128906,27.244661283677434
1619354268.5339878,295.79999999999995,2.1802024841308594,28.403923979482553
1619354269.0351636,283.79999999999995,2.305084228515625,30.030897437108035
1619354269.5357993,301.79999999999995,2.4195022583007812,31.521548440193804
1619354270.036641,463.20000000000005,2.5908584594726562,33.753996365065866
1619354270.5367374,503.40000000000003,2.6145591735839844,34.0627719429205
1619354271.037518,526.8,2.6498451232910156,34.52248127740551
1619354271.5382469,528.0,2.6555099487304688,34.596283262455266
1619354272.0389457,524.4000000000001,2.6564178466796875,34.608111459385796
1619354272.5400054,499.79999999999995,2.657451629638672,34.62157970042855
1619354273.0405812,493.79999999999995,2.6585426330566406,34.63579341606776
1619354273.5413387,505.79999999999995,2.6582679748535156,34.63221513800474
1619354274.0419312,501.0,2.6594467163085938,34.64757191469186
1619354274.5422935,502.79999999999995,2.6713829040527344,34.803077915513875
1619354275.0425556,496.79999999999995,2.6709213256835938,34.797064420435746
1619354275.543599,501.59999999999997,2.6773834228515625,34.88125335152954
1619354276.0445805,501.0,2.672893524169922,34.822758444860476
1619354276.5449016,519.0,2.6745376586914062,34.84417841493215
1619354277.0455027,523.8,2.6771888732910156,34.87871873790157
1619354277.546261,519.0,2.6770896911621094,34.877426581934365
1619354278.0474114,502.79999999999995,2.677562713623047,34.88358917193179
1619354278.5477395,522.5999999999999,2.67767333984375,34.88503042281828
1619354279.0481458,494.40000000000003,2.679828643798828,34.91310996595169
1619354279.5484166,531.5999999999999,2.6833229064941406,34.958633614642316
1619354280.0489588,528.0,2.6835098266601562,34.96106883165742
1619354280.5494366,537.5999999999999,2.685466766357422,34.98656406285643
1619354281.050191,495.59999999999997,2.688732147216797,35.0291058131612
1619354281.5503774,501.59999999999997,2.6754608154296875,34.85620540508841
1619354282.051982,531.0,2.6756553649902344,34.85874001871638
1619354282.5552979,520.2,2.6789207458496094,34.90128176902116
1619354283.0560935,493.20000000000005,2.675342559814453,34.854664757589056
1619354283.5577197,515.4000000000001,2.680377960205078,34.920266522077725
1619354284.0578587,503.40000000000003,2.6798553466796875,34.913457854096706
1619354284.5589092,496.79999999999995,2.683948516845703,34.96678413689697
1619354285.059023,504.59999999999997,2.6825790405273438,34.9489424448883
1619354285.5594873,504.0,2.678375244140625,34.89417491120155
1619354286.0606706,535.8,2.6808013916015625,34.925783034091545
1619354286.5614178,526.8,2.68182373046875,34.939102180215
