timestamp(period=0.2),cpu(%),memory(GB),memory(%)
1614003022.69,25.6,7.7279548645,6.14399821525
1614003022.89,89.6,7.73097991943,6.14640324121
1614003023.09,54.4,7.73184204102,6.14708865845
1614003023.29,28.8,7.73231506348,6.14746472808
1614003023.49,35.2,7.73233032227,6.14747685936
1614003023.69,35.2,7.73231506348,6.14746472808
1614003023.89,25.6,7.73231506348,6.14746472808
1614003024.09,16.0,7.73225402832,6.14741620297
1614003024.29,102.4,7.73175048828,6.14701587078
1614003024.49,179.2,7.75651931763,6.16670796862
1614003024.69,163.2,7.77788925171,6.18369782417
1614003024.89,144.0,7.78803253174,6.19176209156
1614003025.09,124.8,7.80995559692,6.20919170595
1614003025.29,118.4,7.83112335205,6.22602082207
1614003025.49,608.0,8.02205657959,6.37781951005
1614003025.69,304.0,8.09468841553,6.43556439575
1614003025.89,217.6,8.10333251953,6.44243676503
1614003026.1,246.4,8.11138153076,6.44883601444
1614003026.3,224.0,8.11305618286,6.45016742226
1614003026.5,156.8,8.11624908447,6.45270589229
1614003026.7,156.8,8.11615753174,6.45263310462
1614003026.9,169.6,8.11589813232,6.45242687288
1614003027.1,310.4,8.17309188843,6.49789793755
1614003027.3,483.2,8.24233627319,6.55294967943
1614003027.5,201.6,8.25064849854,6.55955819339
1614003027.7,316.8,8.35214996338,6.64025545804
1614003027.9,473.6,8.41150283813,6.68744309862
1614003028.1,300.8,8.45399475098,6.72122567645
1614003028.3,377.6,8.54000091553,6.78960362776
1614003028.5,294.4,8.63864898682,6.86803234332
1614003028.7,294.4,8.72299194336,6.93508798528
1614003028.9,521.6,8.76169586182,6.96585897322
1614003029.1,505.6,8.76796340942,6.97084189587
1614003029.3,211.2,8.77046585083,6.97283142554
1614003029.51,163.2,8.77326965332,6.97506054797
1614003029.71,214.4,8.77470397949,6.97620088815
1614003029.91,227.2,8.77730560303,6.97826927113
1614003030.11,172.8,8.77984237671,6.98028609619
1614003030.31,224.0,8.78207397461,6.98206029567
1614003030.51,240.0,8.78408050537,6.98365555879
1614003030.71,185.6,8.7868309021,6.98584222174
1614003030.91,243.2,8.79334640503,6.99102227767
1614003031.11,176.0,8.79518508911,6.99248409673
1614003031.31,211.2,8.79760360718,6.99440690437
1614003031.51,230.4,8.80027389526,6.99652987811
1614003031.71,195.2,8.80263900757,6.99841022628
1614003031.91,201.6,8.80472183228,7.0000661458
1614003032.11,192.0,8.80692672729,7.00181911554
1614003032.31,208.0,8.80953979492,7.00389659699
1614003032.51,217.6,8.81192398071,7.00579210925
1614003032.71,208.0,8.81760406494,7.01030797768
1614003032.91,208.0,8.8199005127,7.01213373509
1614003033.11,188.8,8.82189559937,7.01371989976
1614003033.31,188.8,8.82415008545,7.01551229616
1614003033.51,275.2,8.82653808594,7.01741084124
1614003033.71,211.2,8.82920455933,7.01953078216
1614003033.91,140.8,8.83029937744,7.0204012014
1614003034.11,208.0,8.83306121826,7.02259696281
1614003034.31,211.2,8.83600616455,7.02493829956
1614003034.51,265.6,8.83860397339,7.02700364973
1614003034.71,224.0,8.84069824219,7.0286686677
1614003034.91,176.0,8.84344863892,7.03085533065
1614003035.11,579.2,8.85127639771,7.03707867653
1614003035.31,934.4,8.86126327515,7.04501859831
1614003035.51,1056.0,8.86375427246,7.04699902953
1614003035.72,544.0,8.8678855896,7.05028357318
1614003035.92,368.0,8.86587905884,7.04868831006
1614003036.12,358.4,8.86590576172,7.0487095398
1614003036.32,240.0,8.86653137207,7.04920692222
1614003036.52,310.4,8.8662071228,7.04894913255
1614003036.72,403.2,8.86805725098,7.05042005007
1614003036.92,368.0,8.86799240112,7.05036849213
1614003037.12,361.6,8.86849212646,7.05076579151
1614003037.32,454.4,8.86881637573,7.05102358117
1614003037.52,403.2,8.8694190979,7.05150276667
1614003037.72,236.8,8.86996078491,7.05193342706
1614003037.92,320.0,8.86867523193,7.05091136685
1614003038.12,345.6,8.87397003174,7.05512092049
1614003038.32,342.4,8.87399673462,7.05514215023
1614003038.52,393.6,8.87501144409,7.05594888025
1614003038.72,451.2,8.87506866455,7.05599437254
1614003038.92,457.6,8.87527084351,7.05615511198
1614003039.12,428.8,8.87537384033,7.05623699811
1614003039.32,400.0,8.87581253052,7.05658577237
1614003039.52,377.6,8.87588500977,7.05664339594
1614003039.72,470.4,8.87685775757,7.05741676495
1614003039.92,422.4,8.87723922729,7.05772004691
1614003040.12,393.6,8.87692642212,7.0574713557
1614003040.32,384.0,8.87760162354,7.05800816478
1614003040.52,332.8,8.87762832642,7.05802939451
1614003040.72,412.8,8.87664413452,7.05724692705
1614003040.92,284.8,8.87699890137,7.05752897927
1614003041.12,406.4,8.87721252441,7.05769881717
1614003041.32,441.6,8.87728881836,7.05775947357
1614003041.52,236.8,8.87860107422,7.05880276352
1614003041.72,326.4,8.87861251831,7.05881186198
1614003041.92,387.2,8.8790435791,7.05915457059
1614003042.12,275.2,8.87927627563,7.05933957259
1614003042.32,313.6,8.87919998169,7.0592789162
1614003042.53,409.6,8.87979888916,7.05975506888
1614003042.73,396.8,8.88031768799,7.06016753235
