timestamp(period=0.5),cpu(%),memory(GB),memory(%)
1614053116.27,19.2,6.06745529175,4.82384230599
1614053116.77,67.2,5.31508255005,4.22567927276
1614053117.27,60.8,5.25863647461,4.18080263938
1614053117.77,22.4,5.20789718628,4.14046310429
1614053118.27,22.4,5.22158813477,4.15134789426
1614053118.77,12.8,5.22201538086,4.15168757007
1614053119.27,9.6,5.22370529175,4.15303110921
1614053119.77,12.8,5.22395324707,4.15322824249
1614053120.27,12.8,5.22284698486,4.15234872477
1614053120.77,12.8,5.21104049683,4.14296214774
1614053121.27,44.8,5.24523544312,4.1701483437
1614053121.77,131.2,5.27098083496,4.19061684399
1614053122.27,140.8,5.34966278076,4.25317178352
1614053122.77,352.0,5.58771896362,4.4424348981
1614053123.27,160.0,5.59359359741,4.44710544047
1614053123.77,153.6,5.59564971924,4.44874013029
1614053124.27,217.6,5.69859695435,4.53058683606
1614053124.78,393.6,5.80676651001,4.61658547202
1614053125.28,307.2,5.99710845947,4.76791407755
1614053125.78,307.2,6.2451133728,4.96508678596
1614053126.28,377.6,6.25175094604,4.97036389227
1614053126.78,595.2,6.26277923584,4.97913177408
1614053127.28,496.0,6.26988983154,4.98478495003
1614053127.78,195.2,6.27825927734,4.9914389565
1614053128.28,224.0,6.28477096558,4.99661597976
1614053128.78,208.0,6.2935295105,5.00357933383
1614053129.28,144.0,6.29965209961,5.00844700948
1614053129.78,172.8,6.30959320068,5.01635053767
1614053130.28,198.4,6.31475830078,5.02045697557
1614053130.78,208.0,6.32106781006,5.02547325939
1614053131.28,201.6,6.32581710815,5.02924911994
1614053131.78,188.8,6.33261871338,5.0346566375
1614053132.28,774.4,6.35314941406,5.05097927322
1614053132.78,761.6,6.36147689819,5.05759991867
1614053133.29,326.4,6.3628692627,5.05870689787
1614053133.79,384.0,6.36317443848,5.05894952345
1614053134.29,345.6,6.36394882202,5.05956518585
1614053134.79,377.6,6.36324310303,5.0590041142
1614053135.29,416.0,6.36371612549,5.05938018385
1614053135.79,380.8,6.3638458252,5.05948329972
1614053136.29,377.6,6.36473846436,5.06019297953
1614053136.79,435.2,6.36561965942,5.06089356089
1614053137.29,428.8,6.36750411987,5.06239177383
1614053137.79,419.2,6.36672592163,5.06177307861
1614053138.29,409.6,6.36749267578,5.06238267537
1614053138.79,320.0,6.36860275269,5.06326522591
1614053139.29,326.4,6.37018585205,5.06452384609
1614053139.79,361.6,6.37181091309,5.06581582729
1614053140.29,364.8,6.372631073,5.06646788353
1614053140.79,336.0,6.37385177612,5.06743838584
1614053141.3,339.2,6.37435150146,5.06783568522
1614053141.8,371.2,6.37500762939,5.06835733022
1614053142.3,390.4,6.37485122681,5.06823298461
1614053142.8,460.8,6.37516021729,5.068478643
1614053143.3,444.8,6.37593841553,5.06909733823
1614053143.8,460.8,6.37688827515,5.06985251034
1614053144.3,566.4,6.37686920166,5.06983734624
1614053144.8,579.2,6.37631988525,5.0694006202
1614053145.3,393.6,6.37722396851,5.07011939847
1614053145.8,476.8,6.37672424316,5.06972209909
1614053146.3,649.6,6.35710906982,5.05412734009
1614053146.8,729.6,6.35799789429,5.05483398709
1614053147.3,640.0,6.35916900635,5.05576506274
1614053147.8,361.6,6.35713577271,5.05414856983
1614053148.3,259.2,6.35744476318,5.05439422823
1614053148.8,268.8,6.3593788147,5.05593186783
1614053149.3,233.6,6.35926818848,5.05584391605
1614053149.8,294.4,6.35791015625,5.05476423223
1614053150.3,278.4,6.35877227783,5.05544964949
1614053150.8,256.0,6.35905456543,5.05567407815
1614053151.3,268.8,6.36044692993,5.05678105735
1614053151.8,272.0,6.38000869751,5.07233335687
1614053152.3,400.0,6.50205993652,5.16936842379
1614053152.81,528.0,6.66270065308,5.29708349498
1614053153.31,787.2,6.83251953125,5.43209553042
1614053153.81,697.6,6.94104766846,5.51837925144
1614053154.31,809.6,7.05924224854,5.61234813762
1614053154.81,582.4,7.04628372192,5.60204564903
1614053155.31,556.8,7.06688690186,5.61842590834
1614053155.81,678.4,7.14107131958,5.67740515342
1614053156.31,585.6,7.15888977051,5.69157145432
1614053156.81,457.6,7.1675567627,5.69846202073
1614053157.31,384.0,7.15697860718,5.69005201165
1614053157.81,464.0,7.13389587402,5.67170041952
1614053158.31,457.6,7.16630935669,5.69747028868
1614053158.81,470.4,7.16653823853,5.69765225786
1614053159.31,400.0,7.16662216187,5.6977189799
1614053159.81,377.6,7.16480255127,5.69627232489
1614053160.31,387.2,7.16687011719,5.69791611318
1614053160.81,412.8,7.16456222534,5.69608125725
1614053161.32,377.6,7.06532287598,5.61718245225
1614053161.82,425.6,7.03861236572,5.59594664858
1614053162.32,464.0,7.03580474854,5.59371449326
1614053162.82,464.0,7.04491043091,5.60095383393
1614053163.32,361.6,7.04465484619,5.60075063501
1614053163.82,406.4,7.04661560059,5.60230950435
1614053164.32,400.0,7.04312133789,5.59953144148
1614053164.82,412.8,7.01943206787,5.58069763103
1614053165.32,473.6,7.01863479614,5.58006377171
1614053165.82,448.0,7.00743484497,5.57115941301
1614053166.32,451.2,7.00814056396,5.57172048466
1614053166.82,547.2,7.0066986084,5.57057407881
1614053167.32,604.8,7.00674438477,5.57061047264
1614053167.82,614.4,7.01322937012,5.57576626616
1614053168.32,649.6,7.01374435425,5.57617569683
1614053168.82,374.4,7.01152420044,5.57441059575
1614053169.32,400.0,6.98055648804,5.54979016527
1614053169.82,345.6,6.97068786621,5.54194426066
1614053170.33,326.4,6.9709815979,5.54217778777
1614053170.83,307.2,6.96956253052,5.54104957884
1614053171.33,332.8,6.96697616577,5.53899332707
1614053171.83,361.6,6.96823883057,5.5399971904
1614053172.33,348.8,6.96820831299,5.53997292784
1614053172.83,374.4,6.969165802,5.54073416559
1614053173.33,384.0,6.9806060791,5.54982959193
1614053173.83,403.2,6.95854949951,5.53229382831
1614053174.33,396.8,6.96014404297,5.53356154695
1614053174.83,361.6,6.95928955078,5.53288219533
1614053175.33,377.6,6.96008682251,5.53351605466
1614053175.83,419.2,6.96214675903,5.5351537773
1614053176.33,355.2,6.95984268188,5.53332195419
1614053176.83,390.4,6.96208572388,5.53510525219
1614053177.33,403.2,6.99216079712,5.55901600286
1614053177.83,368.0,6.99323272705,5.5598682252
1614053178.33,380.8,6.9928894043,5.55959527142
1614053178.83,400.0,6.9942779541,5.5606992178
1614053179.34,409.6,6.99523162842,5.56145742273
1614053179.84,396.8,6.99435424805,5.56075987419
1614053180.34,384.0,6.99394226074,5.56043232966
1614053180.84,364.8,6.99367141724,5.56021699946
1614053181.34,412.8,6.99565887451,5.56179709854
1614053181.84,371.2,6.98737335205,5.55520981411
1614053182.34,387.2,6.99743270874,5.56320735971
1614053182.84,400.0,6.99159622192,5.55856714554
1614053183.34,419.2,6.99368667603,5.56022913074
1614053183.84,435.2,6.99518585205,5.56142102889
1614053184.34,425.6,6.99660110474,5.56254620501
1614053184.84,409.6,7.01332473755,5.57584208666
1614053185.34,406.4,7.00926589966,5.57261516648
1614053185.84,403.2,7.00817871094,5.57175081286
