timestamp(period=0.2),cpu(%),memory(GB),memory(%)
1614004225.98,236.8,8.97437286377,7.13494473308
1614004226.18,172.8,8.97255706787,7.13350111094
1614004226.38,176.0,8.97170639038,7.13282479216
1614004226.58,300.8,8.9718170166,7.13291274393
1614004226.78,316.8,8.97130584717,7.1325063461
1614004226.98,272.0,8.97168731689,7.13280962806
1614004227.18,188.8,8.97021484375,7.13163895969
1614004227.38,352.0,8.97119522095,7.13241839433
1614004227.58,249.6,8.97023391724,7.13165412378
1614004227.78,240.0,8.97372055054,7.13442612092
