timestamp,cpu(%),memory(GB),memory(%)
1619341794.939266,3.2,5.970233917236328,4.746549302169201
1619341795.4398804,19.2,5.971210479736328,4.747325704252797
1619341795.9398832,3.2,5.971210479736328,4.747325704252797
1619341796.4407086,6.4,5.971122741699219,4.747255949378099
1619341796.9412665,6.4,5.971160888671875,4.7472862775844895
1619341797.441881,9.6,5.971160888671875,4.7472862775844895
1619341797.942542,6.4,5.971160888671875,4.7472862775844895
1619341798.443098,6.4,5.971153259277344,4.747280211943211
1619341798.9437103,3.2,5.971153259277344,4.747280211943211
1619341799.4443173,6.4,5.970943450927734,4.747113406808063
1619341799.9449239,6.4,5.970844268798828,4.747034553471448
1619341800.4457073,70.4,5.971759796142578,4.74776243042482
1619341800.9460633,275.2,5.971744537353516,4.747750299142264
1619341801.446764,156.8,5.9730682373046875,4.748802687904013
1619341801.94676,12.8,5.973060607910156,4.748796622262735
1619341802.4476333,6.4,5.972572326660156,4.748408421220937
1619341802.948039,16.0,5.972602844238281,4.748432683786049
1619341803.4485385,60.8,5.974285125732422,4.74977015768787
1619341803.9490476,9.6,5.974525451660156,4.749961225388129
1619341804.449823,22.4,5.992069244384766,4.763909167507112
1619341804.9504895,9.6,5.992069244384766,4.763909167507112
1619341805.4510376,3.2,5.992069244384766,4.763909167507112
1619341805.9515643,25.6,5.992805480957031,4.764494501890448
1619341806.452164,12.8,5.993045806884766,4.764685569590708
1619341806.952765,19.2,5.993045806884766,4.764685569590708
1619341807.453279,6.4,5.981029510498047,4.755132184577707
1619341807.953883,6.4,5.981037139892578,4.755138250218985
1619341808.4544313,6.4,5.979496002197266,4.753912990680809
1619341808.9549868,9.6,5.980216979980469,4.75448619378159
1619341809.455652,9.6,5.979728698730469,4.7540979927397915
1619341809.9562638,3.2,5.979728698730469,4.7540979927397915
1619341810.4568217,9.6,5.979728698730469,4.7540979927397915
1619341810.9574988,51.2,5.982372283935547,4.756199737442652
1619341811.4583187,3.2,5.979488372802734,4.753906925039531
1619341811.95904,6.4,5.979473114013672,4.753894793756975
1619341812.4599297,6.4,5.980014801025391,4.75432545428772
1619341812.9606483,6.4,5.980014801025391,4.75432545428772
1619341813.4612043,3.2,5.980014801025391,4.75432545428772
1619341813.9617054,6.4,5.980014801025391,4.75432545428772
1619341814.4623218,6.4,5.980014801025391,4.75432545428772
1619341814.9629335,3.2,5.980045318603516,4.754349716852832
1619341815.463186,9.6,5.979999542236328,4.754313323005164
1619341815.9634848,64.0,5.976703643798828,4.751692965973026
1619341816.4637158,41.6,5.976703643798828,4.751692965973026
1619341816.9641047,44.8,5.976921081542969,4.7518658367494515
1619341817.4645905,51.2,5.977180480957031,4.752072068552907
1619341817.9652708,9.6,5.977180480957031,4.752072068552907
1619341818.4661515,35.2,5.9776611328125,4.752454203953428
1619341818.967043,3.2,5.9776611328125,4.752454203953428
1619341819.4678245,38.4,5.9786224365234375,4.753218474754468
1619341819.9687064,12.8,5.978141784667969,4.752836339353948
1619341820.4690871,9.6,5.975738525390625,4.750925662351347
1619341820.9697044,38.4,5.979778289794922,4.754137419408099
1619341821.4705725,51.2,5.979602813720703,4.753997909658702
1619341821.970607,92.8,5.9693603515625,4.745854786242858
1619341822.4715402,16.0,5.9693603515625,4.745854786242858
1619341822.972108,25.6,5.969451904296875,4.745927573938196
1619341823.4727662,32.0,5.984626770019531,4.757992134440329
1619341823.9734864,64.0,5.9843597412109375,4.757779836995596
1619341824.474365,89.6,5.988899230957031,4.761388893556063
1619341824.975195,3.2,5.984813690185547,4.758140742651642
1619341825.4758172,35.2,5.9843292236328125,4.757755574430483
