timestamp(period=1),cpu(%),memory(GB),memory(%)
1613997675.72,1.0,0.0630073547363,0.0500930817836
1613997676.72,1.0,0.0630073547363,0.0500930817836
1613997677.72,3.0,0.0684661865234,0.0544330466702
1613997678.72,14.0,0.0820579528809,0.0652389830022
1613997679.72,12.0,0.0933876037598,0.0742464572952
1613997680.73,13.0,0.104969024658,0.0834540976835
1613997681.73,13.0,0.117053985596,0.0930620702627
1613997682.73,11.0,0.128887176514,0.102469876747
1613997683.73,12.0,0.140468597412,0.111677517135
1613997684.73,556.5,0.156326293945,0.124284948325
1613997685.73,104.9,0.157913208008,0.12554660129
1613997686.73,108.0,0.159828186035,0.127069076743
1613997687.73,111.9,0.161190032959,0.12815179335
1613997688.73,109.9,0.161811828613,0.128646142949
1613997689.73,111.0,0.162879943848,0.129495332445
