timestamp(period=0.5),cpu(%),memory(GB),memory(%)
1614004726.62,0.0,0.0632705688477,0.0503023463379
1614004727.12,0.0,0.0632705688477,0.0503023463379
1614004727.62,0.0,0.0632705688477,0.0503023463379
1614004728.12,2.0,0.0632705688477,0.0503023463379
1614004728.62,0.0,0.0632705688477,0.0503023463379
1614004729.12,4.0,0.0688095092773,0.0547060004367
1614004729.62,6.0,0.0730857849121,0.0581057912388
1614004730.12,14.0,0.0788764953613,0.062709611433
1614004730.62,16.0,0.0864295959473,0.068714594295
1614004731.12,12.0,0.091968536377,0.0731182483938
1614004731.62,12.0,0.0977592468262,0.077722068588
1614004732.12,12.0,0.103549957275,0.0823258887822
1614004732.63,12.0,0.109340667725,0.0869297089764
1614004733.13,12.0,0.114879608154,0.0913333630752
1614004733.63,12.0,0.120670318604,0.0959371832694
1614004734.13,14.0,0.126461029053,0.100541003464
1614004734.63,12.0,0.132251739502,0.105144823658
1614004735.13,12.0,0.137790679932,0.109548477757
1614004735.63,56.0,0.150047302246,0.119292927219
1614004736.13,875.3,0.162864685059,0.129483201167
1614004736.63,337.6,0.157894134521,0.125531437192
1614004737.13,103.9,0.158187866211,0.125764964304
1614004737.63,113.8,0.158874511719,0.126310871836
1614004738.13,109.8,0.159442901611,0.126762761961
1614004738.63,115.8,0.160316467285,0.127457277656
1614004739.13,111.9,0.16060256958,0.127684739128
1614004739.63,109.9,0.161140441895,0.128112366695
1614004740.13,107.9,0.161582946777,0.128464173772
1614004740.63,113.8,0.162105560303,0.128879670061
1614004741.13,107.9,0.162391662598,0.129107131533
1614004741.63,121.9,0.162994384766,0.129586317034
1614004742.13,121.9,0.163593292236,0.130062469715
1614004742.64,119.9,0.163928985596,0.130329357843
1614004743.14,111.9,0.165420532227,0.131515190317
1614004743.64,105.8,0.16622543335,0.132155115258
1614004744.14,156.0,0.16633605957,0.132243067027
1614004744.64,131.7,0.166484832764,0.132361346993
1614004745.14,159.7,0.167037963867,0.132801105839
1614004745.64,127.8,0.167572021484,0.133225700587
1614004746.14,119.8,0.167861938477,0.133456194878
1614004746.64,137.7,0.168037414551,0.133595704581
1614004747.14,141.8,0.168067932129,0.133619967138
1614004747.64,147.8,0.168067932129,0.133619967138
1614004748.14,155.7,0.168098449707,0.133644229695
1614004748.64,129.8,0.168308258057,0.133811034775
1614004749.14,139.9,0.168655395508,0.134087021361
1614004749.65,165.7,0.168853759766,0.134244727981
